# Conversion factors between GWP100 and actual concentrations in kilotons
# Source: https://www.ipcc.ch/site/assets/uploads/2018/02/WG1AR5_Chapter08_FINAL.pdf
Gas;AR5GWP100
CO2;1
CH4;28
N2O;265
HFC125;3170
HFC134a;1300
HFC143a;4800
HFC152a;138
HFC227ea;3350
HFC23;12400
HFC236fa;8060
HFC245fa;858
HFC32;677
HFC365mfc;804
HFC43-10;1650
HFC245ca;716
HFC245fa;858
NF3;16100
SF6;23500
SO2F2;4090
C2F6;11100
C3F8;8900
C4F10;9200
C6F14;7910
C7F16;7820
C8F18;7620
CF4;6630
cC4F8;9540
CO;3.3
